timestamp_sec,cadence_rpm,resistance_percent,power_watts,heart_rate_bpm
63,0.0,100.0,0.0,94
64,0.0,100.0,0.0,93
65,0.0,100.0,0.0,92
66,0.0,100.0,0.0,91
67,0.0,100.0,0.0,90
68,0.0,100.0,0.0,91
69,0.0,100.0,0.0,92
70,0.0,100.0,0.0,93
71,0.0,100.0,0.0,93
72,0.0,100.0,0.0,94
73,0.0,100.0,0.0,94
74,0.0,100.0,0.0,94
75,0.0,100.0,0.0,93
76,10.0,100.0,52.4000015258789,93
77,13.0,98.0,41.4000015258789,93
78,25.0,82.0,66.4000015258789,94
79,29.0,57.0,49.9000015258789,95
80,34.0,54.0,44.5999984741211,97
81,33.0,54.0,46.7000007629395,98
82,34.0,54.0,49.4000015258789,100
83,30.0,54.0,46.7000007629395,101
84,32.0,54.0,44.5999984741211,102
85,32.0,54.0,44.5999984741211,102
86,32.0,54.0,52.5,103
87,30.0,54.0,39.7000007629395,104
88,32.0,54.0,44.2000007629395,104
89,31.0,54.0,41.7000007629395,104
90,30.0,54.0,39.2999992370605,104
91,29.0,54.0,36.7999992370605,104
92,31.0,54.0,39.2999992370605,104
93,30.0,54.0,39.2999992370605,103
94,29.0,54.0,36.7999992370605,102
95,26.0,54.0,34.2999992370605,101
96,27.0,54.0,32.2000007629395,99
97,26.0,54.0,29.5,97
98,21.0,54.0,19.2000007629395,95
99,16.0,54.0,8.5,95
100,7.0,54.0,2.09999990463257,94
101,5.0,54.0,0.600000023841858,94
102,3.0,54.0,0.0,93
103,0.0,54.0,0.0,93
104,0.0,54.0,0.0,93
105,0.0,54.0,0.0,92
106,0.0,54.0,0.0,91
107,0.0,54.0,0.0,91
108,0.0,54.0,0.0,90
109,0.0,54.0,0.0,90
110,0.0,54.0,0.0,90
111,0.0,54.0,0.0,90
112,0.0,54.0,0.0,90
113,0.0,54.0,0.0,89
114,0.0,54.0,0.0,91
115,0.0,54.0,0.0,92
116,0.0,54.0,0.0,91
117,0.0,54.0,0.0,91
118,13.0,54.0,7.40000009536743,90
119,11.0,54.0,5.19999980926514,91
120,11.0,54.0,5.19999980926514,94
121,10.0,54.0,4.30000019073486,96
122,10.0,54.0,4.30000019073486,97
123,7.0,54.0,2.09999990463257,96
124,7.0,54.0,2.09999990463257,94
125,6.0,54.0,2.09999990463257,93
126,5.0,54.0,1.0,92
127,0.0,54.0,0.300000011920929,90
128,0.0,54.0,0.0,88
129,0.0,54.0,0.0,87
130,0.0,54.0,0.0,87
131,0.0,54.0,0.0,87
132,0.0,54.0,0.0,88
133,0.0,54.0,0.0,88
134,0.0,54.0,0.0,88
135,0.0,54.0,0.0,87
136,0.0,54.0,0.0,87
137,0.0,54.0,0.0,87
138,0.0,54.0,0.0,88
139,20.0,54.0,17.5,89
140,17.0,54.0,19.2000007629395,90
141,17.0,54.0,12.6000003814697,89
142,20.0,54.0,17.6000003814697,88
143,15.0,54.0,9.80000019073486,88
144,16.0,54.0,12.6000003814697,88
145,18.0,54.0,14.1000003814697,87
146,18.0,54.0,14.1000003814697,87
147,20.0,54.0,12.6000003814697,86
148,18.0,54.0,14.3000001907349,85
149,21.0,54.0,19.2000007629395,84
150,21.0,54.0,19.2000007629395,85
151,17.0,54.0,12.6000003814697,86
152,19.0,54.0,15.6999998092651,86
153,20.0,54.0,17.6000003814697,87
154,21.0,54.0,19.3999996185303,87
155,21.0,54.0,15.8999996185303,86
156,18.0,54.0,14.3000001907349,85
157,21.0,54.0,19.3999996185303,85
158,16.0,54.0,12.6000003814697,85
159,16.0,54.0,8.5,85
160,8.0,54.0,2.09999990463257,86
161,6.0,54.0,1.5,86
162,13.0,54.0,7.30000019073486,85
163,14.0,54.0,8.5,84
164,16.0,54.0,12.6000003814697,83
165,14.0,54.0,8.5,82
166,18.0,54.0,14.1000003814697,81
167,15.0,54.0,9.89999961853027,81
168,19.0,54.0,15.6999998092651,82
169,15.0,54.0,9.80000019073486,83
170,14.0,54.0,11.1000003814697,83
171,17.0,54.0,12.6000003814697,83
172,15.0,54.0,9.80000019073486,81
173,17.0,54.0,12.6000003814697,81
174,18.0,54.0,14.1000003814697,79
175,21.0,54.0,19.2000007629395,79
176,18.0,54.0,19.2000007629395,79
177,18.0,54.0,14.1000003814697,80
178,21.0,54.0,19.2000007629395,81
179,19.0,54.0,12.6999998092651,82
180,19.0,54.0,15.6999998092651,82
181,21.0,54.0,19.3999996185303,81
182,22.0,54.0,21.2999992370605,81
183,30.0,54.0,25.3999996185303,81
184,21.0,54.0,19.2000007629395,81
185,30.0,54.0,39.2999992370605,81
186,31.0,54.0,41.7000007629395,81
187,31.0,50.0,31.7999992370605,81
188,35.0,37.0,19.3999996185303,81
189,39.0,26.0,14.8999996185303,83
190,38.0,21.0,10.8000001907349,86
191,30.0,17.0,6.0,86
192,24.0,20.0,4.19999980926514,86
193,26.0,20.0,5.5,86
194,31.0,20.0,7.09999990463257,86
195,36.0,20.0,10.1999998092651,85
196,50.0,20.0,14.0,85
197,56.0,20.0,16.5,85
198,59.0,20.0,17.8999996185303,87
199,63.0,20.0,19.2000007629395,88
200,64.0,20.0,19.7000007629395,89
201,61.0,20.0,18.7999992370605,90
202,61.0,20.0,18.7999992370605,90
203,61.0,20.0,18.7999992370605,92
204,62.0,20.0,19.2000007629395,91
205,61.0,20.0,19.2000007629395,91
206,61.0,20.0,18.3999996185303,90
207,60.0,20.0,17.8999996185303,90
208,59.0,20.0,17.8999996185303,89
209,60.0,20.0,17.8999996185303,90
210,60.0,20.0,18.3999996185303,90
211,61.0,20.0,18.7999992370605,91
212,61.0,20.0,18.7999992370605,91
213,61.0,20.0,18.7999992370605,91
214,60.0,20.0,18.7999992370605,91
215,60.0,20.0,18.3999996185303,91
216,60.0,20.0,17.8999996185303,91
217,62.0,20.0,19.2000007629395,91
218,60.0,20.0,18.3999996185303,92
219,60.0,20.0,17.8999996185303,92
220,60.0,20.0,18.2999992370605,93
221,59.0,20.0,17.8999996185303,93
222,61.0,20.0,17.8999996185303,92
223,67.0,20.0,22.5,91
224,73.0,20.0,24.6000003814697,91
225,75.0,20.0,25.1000003814697,91
226,78.0,20.0,27.2999992370605,91
227,79.0,20.0,27.7999992370605,92
228,79.0,20.0,27.7999992370605,94
229,80.0,20.0,28.3999996185303,95
230,80.0,20.0,29.0,96
231,80.0,20.0,29.0,97
232,81.0,20.0,29.0,97
233,81.0,20.0,29.0,97
234,81.0,20.0,28.7999992370605,97
235,80.0,20.0,28.3999996185303,97
236,79.0,20.0,27.7999992370605,97
237,78.0,20.0,27.7999992370605,97
238,78.0,20.0,27.2999992370605,97
239,79.0,20.0,27.7999992370605,97
240,79.0,20.0,27.7999992370605,98
241,79.0,20.0,27.7999992370605,97
242,79.0,20.0,27.7999992370605,96
243,80.0,20.0,29.0,95
244,80.0,20.0,28.3999996185303,93
245,82.0,20.0,27.7999992370605,92
246,89.0,20.0,33.2999992370605,92
247,93.0,20.0,35.5999984741211,94
248,96.0,20.0,37.0999984741211,94
249,99.0,20.0,39.7999992370605,94
250,100.0,20.0,38.9000015258789,94
251,100.0,20.0,39.5999984741211,94
252,100.0,20.0,39.5999984741211,95
253,99.0,20.0,39.0999984741211,96
254,99.0,20.0,38.9000015258789,98
255,100.0,20.0,39.5999984741211,99
256,99.0,20.0,38.9000015258789,100
257,99.0,20.0,38.2999992370605,101
258,97.0,20.0,38.2999992370605,102
259,98.0,20.0,38.2999992370605,103
260,97.0,20.0,37.7000007629395,104
261,99.0,20.0,38.9000015258789,104
262,99.0,20.0,39.5999984741211,105
263,97.0,20.0,38.2999992370605,106
264,96.0,20.0,37.0999984741211,107
265,93.0,29.0,53.5,108
266,85.0,35.0,91.0999984741211,109
267,82.0,36.0,89.0999984741211,109
268,76.0,37.0,80.0999984741211,109
269,74.0,37.0,82.1999969482422,109
270,73.0,38.0,82.4000015258789,108
271,70.0,39.0,80.6999969482422,108
272,72.0,40.0,89.5,107
273,64.0,40.0,74.6999969482422,107
274,56.0,40.0,61.0999984741211,107
275,61.0,40.0,68.6999969482422,107
276,61.0,40.0,68.6999969482422,108
277,61.0,40.0,70.6999969482422,109
278,61.0,40.0,70.6999969482422,109
279,62.0,40.0,68.6999969482422,109
280,63.0,40.0,70.6999969482422,109
281,63.0,40.0,72.6999969482422,109
282,63.0,40.0,72.6999969482422,109
283,60.0,40.0,68.6999969482422,109
284,62.0,40.0,70.6999969482422,109
285,62.0,40.0,70.6999969482422,110
286,61.0,40.0,70.6999969482422,110
287,62.0,40.0,70.6999969482422,109
288,62.0,40.0,70.6999969482422,107
289,62.0,40.0,72.6999969482422,107
290,60.0,40.0,66.9000015258789,105
291,62.0,40.0,70.6999969482422,106
292,61.0,40.0,70.6999969482422,107
293,59.0,40.0,64.9000015258789,108
294,60.0,40.0,66.9000015258789,108
295,60.0,40.0,70.6999969482422,108
296,61.0,40.0,68.6999969482422,108
297,62.0,40.0,68.6999969482422,107
298,62.0,40.0,68.6999969482422,106
299,60.0,40.0,66.9000015258789,106
300,62.0,40.0,70.6999969482422,105
301,74.0,40.0,89.5,106
302,74.0,40.0,96.3000030517578,106
303,76.0,40.0,100.900001525879,106
304,78.0,40.0,108.0,106
305,80.0,40.0,110.400001525879,106
306,78.0,40.0,105.599998474121,106
307,80.0,40.0,110.400001525879,106
308,79.0,40.0,105.599998474121,106
309,77.0,40.0,103.199996948242,107
310,76.0,40.0,103.199996948242,107
311,76.0,40.0,100.900001525879,108
312,79.0,40.0,103.199996948242,109
313,79.0,40.0,105.599998474121,109
314,77.0,40.0,108.0,110
315,79.0,40.0,108.0,110
316,78.0,40.0,103.199996948242,111
317,79.0,40.0,108.0,112
318,80.0,40.0,112.800003051758,112
319,79.0,40.0,108.0,112
320,80.0,40.0,110.400001525879,113
321,88.0,40.0,120.099998474121,114
322,96.0,40.0,150.699996948242,114
323,98.0,40.0,158.800003051758,114
324,99.0,40.0,161.5,114
325,100.0,40.0,164.199996948242,114
326,99.0,40.0,158.800003051758,114
327,98.0,40.0,156.0,114
328,99.0,40.0,158.800003051758,115
329,99.0,40.0,153.399993896484,116
330,97.0,40.0,156.0,116
331,100.0,40.0,158.800003051758,117
332,100.0,40.0,156.0,118
333,100.0,40.0,161.5,119
334,102.0,40.0,164.199996948242,120
335,100.0,40.0,161.5,121
336,100.0,40.0,161.5,122
337,99.0,40.0,156.0,122
338,100.0,40.0,161.5,123
339,99.0,40.0,156.0,124
340,96.0,40.0,150.699996948242,125
341,91.0,40.0,140.399993896484,125
342,84.0,49.0,224.699996948242,126
343,69.0,62.0,244.800003051758,126
344,62.0,62.0,204.300003051758,127
345,59.0,61.0,186.0,127
346,57.0,61.0,167.300003051758,127
347,55.0,60.0,160.100006103516,127
348,61.0,60.0,215.5,129
349,59.0,60.0,181.600006103516,129
350,61.0,60.0,176.100006103516,130
351,59.0,60.0,181.600006103516,130
352,59.0,60.0,176.100006103516,131
353,62.0,60.0,176.100006103516,131
354,61.0,60.0,192.699996948242,131
355,60.0,60.0,187.199996948242,131
356,62.0,60.0,192.699996948242,130
357,60.0,60.0,198.199996948242,130
358,58.0,60.0,198.199996948242,130
359,61.0,60.0,192.699996948242,130
360,59.0,60.0,198.199996948242,130
361,59.0,60.0,192.699996948242,130
362,60.0,60.0,187.199996948242,130
363,58.0,60.0,198.199996948242,130
364,58.0,60.0,192.699996948242,130
365,74.0,60.0,233.399993896484,130
366,74.0,60.0,276.700012207031,130
367,72.0,60.0,264.100006103516,130
368,77.0,60.0,289.600006103516,130
369,79.0,60.0,302.700012207031,130
370,76.0,60.0,302.700012207031,129
371,79.0,60.0,309.399993896484,130
372,80.0,60.0,289.600006103516,130
373,79.0,60.0,296.100006103516,130
374,78.0,60.0,302.700012207031,130
375,78.0,60.0,289.600006103516,130
376,80.0,60.0,289.600006103516,131
377,80.0,60.0,309.399993896484,131
378,79.0,60.0,302.700012207031,132
379,79.0,60.0,283.100006103516,132
380,77.0,60.0,289.600006103516,133
381,79.0,60.0,302.700012207031,133
382,80.0,60.0,283.100006103516,134
383,80.0,60.0,302.700012207031,134
384,79.0,60.0,302.700012207031,135
385,78.0,60.0,296.100006103516,136
386,80.0,60.0,296.100006103516,136
387,79.0,60.0,302.700012207031,137
388,76.0,60.0,302.700012207031,138
389,78.0,60.0,302.700012207031,138
390,77.0,60.0,289.600006103516,139
391,75.0,60.0,264.100006103516,139
392,96.0,60.0,427.399993896484,139
393,105.0,60.0,471.600006103516,140
394,101.0,60.0,464.200012207031,140
395,100.0,60.0,442.200012207031,140
396,100.0,60.0,442.200012207031,140
397,98.0,61.0,447.600006103516,141
398,100.0,60.0,434.700012207031,142
399,101.0,60.0,456.899993896484,142
400,100.0,60.0,449.700012207031,142
401,102.0,60.0,449.700012207031,142
402,99.0,60.0,449.700012207031,142
403,100.0,60.0,449.700012207031,143
404,102.0,60.0,456.899993896484,143
405,100.0,60.0,456.899993896484,144
406,101.0,60.0,456.899993896484,145
407,102.0,60.0,464.200012207031,145
408,83.0,60.0,391.600006103516,146
409,68.0,60.0,215.5,146
410,57.0,70.0,235.300003051758,147
411,47.0,72.0,187.5,147
412,45.0,73.0,180.5,147
413,43.0,75.0,170.5,148
414,43.0,75.0,210.899993896484,148
415,51.0,75.0,235.399993896484,149
416,56.0,75.0,278.0,150
417,58.0,75.0,269.200012207031,150
418,56.0,75.0,278.0,151
419,56.0,75.0,243.600006103516,151
420,51.0,75.0,260.5,151
421,53.0,75.0,260.5,151
422,52.0,75.0,243.600006103516,151
423,49.0,75.0,219.0,152
424,48.0,75.0,210.899993896484,152
425,50.0,75.0,227.300003051758,152
426,50.0,75.0,227.300003051758,152
427,50.0,75.0,227.300003051758,152
428,48.0,75.0,210.899993896484,152
429,46.0,75.0,227.300003051758,153
430,50.0,75.0,202.899993896484,153
431,49.0,75.0,219.0,153
432,48.0,75.0,227.300003051758,153
433,51.0,75.0,219.0,153
434,48.0,75.0,210.899993896484,153
435,46.0,75.0,227.300003051758,153
436,51.0,75.0,235.399993896484,153
437,46.0,75.0,235.399993896484,153
438,68.0,75.0,342.200012207031,154
439,65.0,75.0,361.299987792969,154
440,65.0,75.0,380.799987792969,154
441,63.0,75.0,390.899993896484,155
442,66.0,75.0,371.0,155
443,64.0,75.0,390.899993896484,154
444,62.0,75.0,332.799987792969,154
445,65.0,75.0,351.600006103516,154
446,66.0,75.0,332.799987792969,155
447,63.0,75.0,342.200012207031,155
448,62.0,75.0,371.0,155
449,62.0,75.0,361.299987792969,155
450,64.0,75.0,342.200012207031,156
451,66.0,75.0,332.799987792969,156
452,66.0,75.0,371.0,156
453,63.0,75.0,371.0,157
454,64.0,75.0,361.299987792969,157
455,63.0,75.0,342.200012207031,157
456,62.0,75.0,332.799987792969,158
457,71.0,75.0,441.399993896484,158
458,83.0,75.0,504.799987792969,159
459,83.0,75.0,547.799987792969,159
460,86.0,75.0,537.0,160
461,83.0,75.0,537.0,160
462,82.0,75.0,537.0,160
463,82.0,75.0,537.0,160
464,85.0,75.0,569.799987792969,161
465,83.0,75.0,558.700012207031,161
466,80.0,75.0,558.700012207031,161
467,84.0,75.0,558.700012207031,161
468,81.0,75.0,558.700012207031,162
469,83.0,75.0,569.799987792969,163
470,82.0,75.0,537.0,163
471,82.0,75.0,547.799987792969,164
472,81.0,75.0,526.299987792969,165
473,80.0,75.0,515.799987792969,165
474,60.0,75.0,390.899993896484,165
475,40.0,75.0,151.399993896484,165
476,30.0,75.0,89.3000030517578,166
477,22.0,75.0,57.0999984741211,167
478,24.0,75.0,57.0999984741211,167
479,17.0,75.0,28.6000003814697,168
480,11.0,75.0,12.0,168
481,9.0,75.0,8.0,168
482,9.0,75.0,8.0,169
483,8.0,75.0,4.80000019073486,169
484,5.0,75.0,2.40000009536743,170
485,3.0,75.0,1.5,170
486,0.0,75.0,0.0,170
487,0.0,75.0,0.0,170
488,0.0,75.0,0.0,170
489,0.0,75.0,0.0,170
490,0.0,75.0,0.0,170
491,9.0,75.0,8.0,170
492,15.0,75.0,22.2999992370605,170
493,12.0,75.0,14.1999998092651,169
